distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
binom,2,8,3,0.99,5,11,2029.4141190000007,2661.329830166667,2728.9762546818192,2753.7696229999997,3373.3516790000062,3293,1027
binom,2,8,3,0.99,6,11,2027.0565539500035,2656.410062744349,2656.823948534852,2765.5485579100045,3074.058604650002,7197,4696
binom,2,8,3,0.99,7,11,2255.2508647900027,2896.5240829414147,2902.9086289719216,3046.663891860003,3126.0092759900026,302,652
binom,2,8,3,0.99,8,11,2106.2280168199995,2736.790176088686,2738.4405363393917,2870.448612959999,3000.7767100200012,9986,6310
binom,2,8,3,0.99,9,11,2033.6858400000006,2664.5848847272723,2675.6011832727254,2762.1518156,3151.699836000003,2134,9914
binom,2,10,3,0.95,0,13,1970.7413055499999,2588.616565918485,2594.4556894749517,2683.2293761157143,2964.6529243799982,5831,3129
binom,2,10,3,0.95,1,13,1706.56295635,2206.682203129799,2206.682203129799,2263.4902105071437,2509.4592983000016,877,4867
binom,2,10,3,0.95,2,13,1716.75296977,2236.4663125600014,2236.4663125600014,2303.3790921900004,2893.19993363,6175,5489
binom,2,10,3,0.95,3,13,1818.7190799000007,2406.174365218185,2406.174365218185,2480.7436215285725,2961.7780032,7299,1632
binom,2,10,3,0.95,4,13,1751.3840764599997,2301.4718731375738,2301.4718731375738,2379.2491042,2859.385433689999,1961,7648
binom,2,10,3,0.95,5,13,1771.9658804100002,2339.15565778414,2388.942357481515,2416.9230309500003,2558.805831550001,6245,6751
binom,2,10,3,0.95,6,13,1772.1373097600006,2347.068563133739,2347.068563133739,2425.491688320001,2982.76361424,3339,5169
binom,2,10,3,0.95,7,13,1713.7416686800002,2254.069939749699,2254.069939749699,2310.970558180001,2544.47304646,9926,6034
binom,2,10,3,0.95,8,13,1745.3959217800004,2299.7175829995967,2299.7175829995967,2372.030382460001,2615.930118040002,3410,2118
binom,2,10,3,0.95,9,13,1774.1872533900003,2202.3702744069706,2234.240302607879,2328.6122494342867,2440.9180214999988,7186,122
binom,2,10,3,0.975,0,13,2044.15165067,2661.896198647677,2663.7403885838403,2753.415406815714,3019.9336774199987,6572,9333
binom,2,10,3,0.975,1,13,1804.2358081999994,2389.995184000806,2389.2868023858564,2469.5732970899994,3018.8882208400005,9717,7757
binom,2,10,3,0.975,2,13,1733.41864608,2269.2131727272704,2269.2131727272704,2336.246252009999,3017.278981839999,4796,4740
binom,2,10,3,0.975,3,13,1975.9742815799991,2591.60046479111,2595.622520542221,2685.950173047141,3165.0132974699986,6154,7062
binom,2,10,3,0.975,4,13,2204.3648995399985,2827.107194642424,2832.1736761892894,3004.958056422856,3335.654701819999,760,5490
binom,2,10,3,0.975,5,13,1874.7723863699991,2479.908933653131,2478.3100408624223,2562.128889051427,3057.747053059998,7197,4696
binom,2,10,3,0.975,6,13,1763.3287167099998,2330.798687407273,2330.798687407273,2408.8191527500003,3017.220382709996,6616,8300
binom,2,10,3,0.975,7,13,2153.746229679998,2776.4714336190877,2783.3705295927252,2872.2255173471412,3252.5737292199983,7272,1567
binom,2,10,3,0.975,8,13,1792.8596751199993,2369.8303009563624,2369.8303009563624,2447.4476727371416,2783.4163473399985,9286,5709
binom,2,10,3,0.975,9,13,1890.3173165599987,2496.7004457066646,2496.7004457066646,2574.2373722399984,3231.3222262399977,5717,86
binom,2,10,3,0.99,0,13,1914.1171841800021,2522.27278585293,2526.9344514780814,2620.497832860002,3125.049064130006,2821,8182
binom,2,10,3,0.99,1,13,1908.1602492599995,2522.154567309698,2522.154567309698,2617.08353342,3110.7117025000025,8013,3486
binom,2,10,3,0.99,2,13,1760.0755848499998,2329.704016285353,2329.704016285353,2400.2587648,2746.5083619999996,877,4867
binom,2,10,3,0.99,3,13,1983.0630946399997,2594.833004705758,2602.4043808060587,2684.76146642,3107.7995887599986,1961,7648
binom,2,10,3,0.99,4,13,2128.2140623500068,2750.7045318415226,2755.0472374448577,2880.495788070007,3898.722326800009,3245,3614
binom,2,10,3,0.99,5,13,1904.9120882699992,2506.391721943334,2505.687283702425,2619.1508167499987,4045.787262110003,6430,4612
binom,2,10,3,0.99,6,13,2199.06966507,2829.0122235000013,2837.5742168066686,2929.9542124700006,4037.8232599099974,3930,273
binom,2,10,3,0.99,7,13,1968.4780822600005,2581.8804637074736,2586.256514862322,2674.7017406200007,3330.48502851,9814,9183
binom,2,10,3,0.99,8,13,2198.0733835000005,2822.2551739747473,2828.0085207222223,2932.0820875000004,3269.6394845000023,7493,1964
binom,2,10,3,0.99,9,13,1817.6984505100008,2403.2375610360605,2403.2375610360605,2512.2503366557157,2919.2226468200033,2626,8244
